"id","nome","slug","continente","hotels"
"28316","Daisen (Akita)","en-28316","Europa","5"
"28408","Daksharamam","en-28408","Europa","3"
"23119","Dalaba","en-23119","Europa","7"
"25097","Damaturu","en-25097","Europa","22"
"6440","Dambulla","en-6440","Europa","11"
"6442","Damnoen Saduak","en-6442","Europa","1"
"22715","Damyang","en-22715","Europa","40"
"6444","Danachi","en-6444","Europa","2"
"21408","Danao","en-21408","Europa","18"
"6454","Daniel Boone Country","en-6454","Europa","1"
"19553","Daniel Boone National Forest","en-19553","Europa","19"
"19416","Dansville","en-19416","Europa","6"
"24432","Dantewada","en-24432","Europa","7"
"24336","Daraga","en-24336","Europa","7"
"24267","Darawiish","en-24267","Europa","3"
"27661","Darazo","en-27661","Europa","6"
"24734","Daren","en-24734","Europa","7"
"26640","Dark Sky Parks in Europe","en-26640","Europa","25"
"20223","Darkhan","en-20223","Europa","45"
"26674","Darlington Point","en-26674","Europa","5"
"28308","Dasghara","en-28308","Europa","2"
"6488","Datong Township","en-6488","Europa","16"
"26844","Daulatabad","en-26844","Europa","3"
"25111","Daura","en-25111","Europa","13"
"24130","David Thompson Country","en-24130","Europa","28"
"6508","Dawsonville","en-6508","Europa","5"
"25899","Deba Habe","en-25899","Europa","7"
"22968","Debarca","en-22968","Europa","6"
"26115","Debed Canyon","en-26115","Europa","24"
"22786","Debenham","en-22786","Europa","14"
"19903","Decatur Island","en-19903","Europa","14"
"19364","Decorah","en-19364","Europa","8"
"26327","Deep Creek National Park","en-26327","Europa","5"
"6544","Deerfield Township","en-6544","Europa","5"
"24122","Defiance","en-24122","Europa","26"
"26981","Dehydration","en-26981","Europa","6"
"26539","Dekina","en-26539","Europa","4"
"6560","Del City","en-6560","Europa","3"
"6553","Delafield","en-6553","Europa","20"
"19358","Delavan","en-19358","Europa","6"
"28128","Delta de l'Ebre Natural Park","en-28128","Europa","39"
"6576","Deltaville","en-6576","Europa","23"
"24417","Demak","en-24417","Europa","10"
"23006","Demir Hisar","en-23006","Europa","12"
"6579","Demir Kapija","en-6579","Europa","5"
"6582","Denali National Park","en-6582","Europa","26"
"20192","Denarau","en-20192","Europa","15"
"6602","Depoe Bay","en-6602","Europa","35"
"23512","Dequincy","en-23512","Europa","5"
"22450","Desert castles","en-22450","Europa","12"
"21451","Desolation Sound","en-21451","Europa","15"
"26343","Deua National Park","en-26343","Europa","8"
"26560","Deulti","en-26560","Europa","5"
"28414","Devanahalli","en-28414","Europa","5"
"25551","Devecser","en-25551","Europa","14"
"23771","Devils Marbles Conservation Reserve","en-23771","Europa","12"
"23616","Devonshire Parish","en-23616","Europa","8"
"6650","Dewey Beach","en-6650","Europa","41"
"27719","Dhanyakuria","en-27719","Europa","4"
"22131","Dharampur","en-22131","Europa","1"
"28433","Dharashiv","en-28433","Europa","2"
"25036","Dharawal National Park","en-25036","Europa","7"
"6659","Dharmapuri (Tamil Nadu)","en-6659","Europa","11"
"24575","Diamond Triangle (Odisha)","en-24575","Europa","8"
"20482","Diani Beach","en-20482","Europa","42"
"19748","Dibba (Musandam Peninsula)","en-19748","Europa","9"
"6675","Dieng Plateau","en-6675","Europa","18"
"23505","Diffa","en-23505","Europa","3"
"28431","Diksmuide","en-28431","Europa","6"
"27576","Dikwa","en-27576","Europa","7"
"28402","Dil Sher Brohi","en-28402","Europa","4"
"27238","Dinajpur (Bangladesh)","en-27238","Europa","2"
"6690","Dinas Mawddwy","en-6690","Europa","6"
"25809","Dinhata","en-25809","Europa","7"
"23468","Dinkelsbühl","en-23468","Europa","16"
"27741","Diriyah","en-27741","Europa","3"
"19494","Diving in Barbados","en-19494","Europa","1"
"6712","Diving in Guam","en-6712","Europa","10"
"23888","Diving in Honduras","en-23888","Europa","40"
"23916","Diving in the Bahamas","en-23916","Europa","5"
"15825","Diving in the British Virgin Islands","en-15825","Europa","12"
"6720","Diving the Cape Peninsula and False Bay/Hout Bay harbour","en-6720","Europa","3"
"26779","Djambala","en-26779","Europa","6"
"22433","Djelfa","en-22433","Europa","5"
"27103","Dobrich","en-27103","Europa","18"
"28415","Doddaballapura","en-28415","Europa","2"
"22183","Doetinchem","en-22183","Europa","35"
"21997","Dolores (Guatemala)","en-21997","Europa","5"
"28016","Domus de janas in Sardinia","en-28016","Europa","30"
"26204","Donalda and Forestburg","en-26204","Europa","17"
"21228","Donghe","en-21228","Europa","15"
"24201","Dongshan","en-24201","Europa","18"
"28153","Dongtai","en-28153","Europa","12"
"19953","Dongyang","en-19953","Europa","6"
"25728","Doral","en-25728","Europa","10"
"26062","Doubtful Sound","en-26062","Europa","11"
"25921","Douglas-Apsley National Park","en-25921","Europa","2"
"22472","Douglasville","en-22472","Europa","12"
"21920","Douliu","en-21920","Europa","12"
"24717","Dounan","en-24717","Europa","10"
"27658","Dover-Foxcroft","en-27658","Europa","13"
"24684","Drewsteignton","en-24684","Europa","14"
"25436","Driggs","en-25436","Europa","25"
"24530","Dschang","en-24530","Europa","6"
"25222","Dsegh","en-25222","Europa","13"
"19941","Dubai International Airport","en-19941","Europa","19"
"26561","Dubrajpur","en-26561","Europa","4"
"28110","Duck Creek Village","en-28110","Europa","4"
"19793","Dukhan","en-19793","Europa","6"
"25952","Dukku","en-25952","Europa","7"
"26974","Dungog","en-26974","Europa","8"
"27244","Dunukofia","en-27244","Europa","2"
"27544","Durga Puja","en-27544","Europa","11"
"20856","Durmitor National Park","en-20856","Europa","6"
"20288","Durtal","en-20288","Europa","5"
"26383","Dutse","en-26383","Europa","17"
"28424","Dvůr Králové nad Labem","en-28424","Europa","7"
"23572","Dwarakatirumala","en-23572","Europa","5"
"25579","Dég","en-25579","Europa","1"
"28346","Eaglesham","en-28346","Europa","28"
"21142","East Aurora","en-21142","Europa","12"
"6910","East Brunswick","en-6910","Europa","25"
"27649","East Central Regional Rail Trail","en-27649","Europa","14"
"22148","East Gippsland Rail Trail","en-22148","Europa","1"
"6939","East Grand Forks","en-6939","Europa","6"
"6940","East Greenwich","en-6940","Europa","41"
"6943","East Haddam","en-6943","Europa","16"
"6947","East Haven","en-6947","Europa","21"
"6954","East Lansing","en-6954","Europa","47"
"6960","East Matunuck","en-6960","Europa","12"
"6964","East Norriton","en-6964","Europa","13"
"6974","East Rochester","en-6974","Europa","9"
"6980","East Sussex","en-6980","Europa","21"
"6982","East Wenatchee","en-6982","Europa","5"
"6913","Eastchester","en-6913","Europa","2"
"6922","Eastern Dominican Republic","en-6922","Europa","3"
"23024","Eastern Gran Canaria","en-23024","Europa","1"
"28384","Eastern Laguna","en-28384","Europa","7"
"6933","Eastern Zambia","en-6933","Europa","1"
"6973","Eastport Peninsula","en-6973","Europa","13"
"22729","Easy Rider","en-22729","Europa","12"
"6984","Eaton Rapids","en-6984","Europa","5"
"26399","Eatontown","en-26399","Europa","7"
"27235","Eatonville","en-27235","Europa","5"
"19912","Ebey's Landing National Historical Reserve","en-19912","Europa","30"
"25750","Ebonyi State","en-25750","Europa","3"
"22413","Eccleshall","en-22413","Europa","11"
"6994","Echuca-Moama","en-6994","Europa","13"
"27955","Ecuador national parks","en-27955","Europa","11"
"6998","Edam","en-6998","Europa","16"
"7008","Edgartown","en-7008","Europa","29"
"27797","Efate","en-27797","Europa","6"
"25802","Efon","en-25802","Europa","33"
"25940","Efon-Alaaye","en-25940","Europa","11"
"28198","Egbe","en-28198","Europa","6"
"25660","Egbeda","en-25660","Europa","47"
"25598","Eger district","en-25598","Europa","8"
"24703","Eichstätt","en-24703","Europa","10"
"25768","Eket","en-25768","Europa","10"
"25640","Ekpoma","en-25640","Europa","18"
"20532","El Camino Real","en-20532","Europa","23"
"27858","El Camino del Cielo y Colibríes","en-27858","Europa","7"
"7071","El Castillo","en-7071","Europa","8"
"21414","El Pital","en-21414","Europa","5"
"27798","El Pont de Suert","en-27798","Europa","9"
"7140","El Prat de Llobregat","en-7140","Europa","3"
"7144","El Remate","en-7144","Europa","9"
"7147","El Rocio","en-7147","Europa","1"
"7152","El Tunco","en-7152","Europa","7"
"21140","El Verano","en-21140","Europa","12"
"19516","Elbe-Weser Triangle","en-19516","Europa","3"
"25794","Eleme","en-25794","Europa","5"
"7092","Elizabeth","en-7092","Europa","5"
"19222","Ellenville","en-19222","Europa","31"
"7124","Elmhurst","en-7124","Europa","3"
"28425","Elroy","en-28425","Europa","6"
"28186","Elroy-Sparta State Trail","en-28186","Europa","5"
"28116","Els Ports Natural Park","en-28116","Europa","32"
"27210","Elsen Tasarkhai","en-27210","Europa","3"
"7171","Emmaus","en-7171","Europa","41"
"7176","Encamp","en-7176","Europa","9"
"26598","Endless Mountains","en-26598","Europa","1"
"20552","Engaru","en-20552","Europa","15"
"7196","Enoshima","en-7196","Europa","17"
"7201","Epano Vatheia","en-7201","Europa","2"
"7205","Ephrata","en-7205","Europa","5"
"23865","Epupa Falls","en-23865","Europa","16"
"24539","Erbil Governorate","en-24539","Europa","2"
"26953","Ergani","en-26953","Europa","1"
"25673","Erin-Ijesha","en-25673","Europa","8"
"26170","Ersekë","en-26170","Europa","10"
"26410","Erving","en-26410","Europa","8"
"19272","Esfarayen","en-19272","Europa","6"
"25647","Esiẹ","en-25647","Europa","2"
"7241","Esmeraldas","en-7241","Europa","25"
"23376","Esperanza Base","en-23376","Europa","1"
"27491","Esquipulas","en-27491","Europa","16"
"26834","Estahban","en-26834","Europa","2"
"7269","Etawah","en-7269","Europa","11"
"25830","Ethiope","en-25830","Europa","20"
"25945","Eti-Osa","en-25945","Europa","40"
"25773","Etinan","en-25773","Europa","2"
"7272","Etosha National Park","en-7272","Europa","5"
"20225","Ettelbruck","en-20225","Europa","7"
"27908","Euabalong and Euabalong West","en-27908","Europa","4"
"26915","Eura and surroundings","en-26915","Europa","19"
"26893","Eurajoki","en-26893","Europa","6"
"25060","European Route of Industrial Heritage","en-25060","Europa","40"
"22000","European classical music","en-22000","Europa","40"
"7284","Evans Head","en-7284","Europa","6"
"7291","Everglades National Park","en-7291","Europa","25"
"25736","Ewekoro","en-25736","Europa","16"
"25653","Ewu","en-25653","Europa","4"
"7308","Exton","en-7308","Europa","38"
"27275","Ezeagu Tourist Complex","en-27275","Europa","8"
"28241","Ezinifite","en-28241","Europa","1"
"20386","Faaborg","en-20386","Europa","41"
"7318","Factoryville","en-7318","Europa","3"
"20990","Faenza","en-20990","Europa","8"
"7338","Fairmont City","en-7338","Europa","4"
"19497","Fairmont Hot Springs","en-19497","Europa","15"
"7343","Fajardo","en-7343","Europa","23"
"7345","Falaise","en-7345","Europa","3"
"20170","Falköping","en-20170","Europa","8"
"7358","Falls Church","en-7358","Europa","22"
"7360","Fallujah","en-7360","Europa","7"
"27870","Falset","en-27870","Europa","13"
"28046","Falta","en-28046","Europa","2"
"7368","Famagusta","en-7368","Europa","23"
"24503","Fanning Springs","en-24503","Europa","2"
"23461","Farah","en-23461","Europa","2"
"26094","Farasan Islands","en-26094","Europa","4"
"22457","Faribault","en-22457","Europa","8"
"24817","Faridpur","en-24817","Europa","14"
"7382","Farnham","en-7382","Europa","41"
"23433","Fast and Furious tourism","en-23433","Europa","9"
"7388","Faxe","en-7388","Europa","2"
"7402","Feasterville","en-7402","Europa","12"
"27468","Felipe Carrillo Puerto","en-27468","Europa","22"
"7408","Felton","en-7408","Europa","8"
"22893","Fenelon Falls","en-22893","Europa","14"
"27611","Fengbin","en-27611","Europa","10"
"28317","Fengdu","en-28317","Europa","8"
"7413","Feodosiya","en-7413","Europa","2"
"7414","Ferapontovo","en-7414","Europa","1"
"7417","Ferghana Valley (Kyrgyzstan)","en-7417","Europa","3"
"21775","Fermont","en-21775","Europa","35"
"25556","Fertőd","en-25556","Europa","10"
"23137","Fethard","en-23137","Europa","8"
"26749","Fierzë","en-26749","Europa","1"
"7437","Filadelfia","en-7437","Europa","30"
"26803","Finström","en-26803","Europa","17"
"21651","Fir of Hotova National Park","en-21651","Europa","8"
"7450","Firebaugh","en-7450","Europa","7"
"13033","First Coast","en-13033","Europa","6"
"22061","Fishkill","en-22061","Europa","9"
"7462","Fitchburg","en-7462","Europa","10"
"7467","Fiumefreddo di Sicilia","en-7467","Europa","9"
"7471","Flagler Beach","en-7471","Europa","8"
"22371","Flekkefjord","en-22371","Europa","3"
"7479","Flemington","en-7479","Europa","8"
"7485","Flint Hills","en-7485","Europa","3"
"24816","Flower Hill","en-24816","Europa","22"
"7508","Fogelsville","en-7508","Europa","20"
"21605","Forchheim","en-21605","Europa","25"
"25751","Forlandet National Park","en-25751","Europa","3"
"27793","Forsayth and Cobbold Gorge","en-27793","Europa","2"
"24456","Fort Laramie","en-24456","Europa","2"
"26108","Fort Lytton National Park","en-26108","Europa","3"
"7559","Fort Madison","en-7559","Europa","2"
"7561","Fort Mill","en-7561","Europa","29"
"23746","Fort Thomas","en-23746","Europa","12"
"21384","Fouman","en-21384","Europa","4"
"7585","Fountain Green","en-7585","Europa","3"
"19558","Fox River Valley","en-19558","Europa","5"
"28442","Foynes","en-28442","Europa","2"
"23827","Franconian cuisine","en-23827","Europa","13"
"23920","Frankenstein","en-23920","Europa","4"
"7619","Franklin Park","en-7619","Europa","15"
"23086","Franklinville","en-23086","Europa","21"
"21114","Františkovy Lázně","en-21114","Europa","28"
"7625","Fraserburgh","en-7625","Europa","9"
"7645","Freehold","en-7645","Europa","34"
"7646","Freeport (Bahamas)","en-7646","Europa","24"
"22381","Freshwater East","en-22381","Europa","7"
"7664","Freycinet National Park","en-7664","Europa","2"
"22157","Fringe phenomena","en-22157","Europa","2"
"19187","Frostproof","en-19187","Europa","18"
"24463","Fruitland Park","en-24463","Europa","4"
"27584","Fufore","en-27584","Europa","9"
"25827","Fugar","en-25827","Europa","5"
"23235","Fundy National Park","en-23235","Europa","1"
"27721","Fundy-St. Martins","en-27721","Europa","14"
"25859","Funtua","en-25859","Europa","25"
"27215","Furnas","en-27215","Europa","17"
"26746","Fushë Arrëz","en-26746","Europa","6"
"7715","Futamatagawa","en-7715","Europa","7"
"27226","Fügen","en-27226","Europa","17"
"25247","Füzesabony","en-25247","Europa","27"
"28189","Gajoldoba","en-28189","Europa","11"
"7734","Galapagos Islands","en-7734","Europa","30"
"26071","Galashiels","en-26071","Europa","7"
"14613","Galilee Panhandle","en-14613","Europa","26"
"26606","Gambella National Park","en-26606","Europa","4"
"22133","Gambier","en-22133","Europa","21"
"21813","Game of Thrones tourism","en-21813","Europa","7"
"27886","Gandesa","en-27886","Europa","2"
"25720","Ganjuwa","en-25720","Europa","2"
"27111","Ganvie","en-27111","Europa","2"
"27599","Gapado","en-27599","Europa","9"
"28459","Gapan","en-28459","Europa","9"
"24702","Garching","en-24702","Europa","15"
"20167","Garh Panchkot","en-20167","Europa","13"
"19696","Garibaldi Provincial Park","en-19696","Europa","9"
"25051","Gashaka Gumti National Park","en-25051","Europa","2"
"25873","Gashua","en-25873","Europa","23"
"20412","Gau-Algesheim","en-20412","Europa","8"
"28460","Gavar","en-28460","Europa","5"
"25885","Gbongan","en-25885","Europa","11"
"26139","Geidam","en-26139","Europa","5"
"25978","Gembu","en-25978","Europa","8"
"27832","Gemert","en-27832","Europa","41"
"26288","Gemstones","en-26288","Europa","41"
"7852","Geneseo","en-7852","Europa","3"
"26310","Geology tourism","en-26310","Europa","14"
"7880","Gersbach","en-7880","Europa","7"
"28068","Ghandruk","en-28068","Europa","32"
"7893","Ghazni","en-7893","Europa","4"
"26626","Gicumbi","en-26626","Europa","11"
"7908","Gilbertsville","en-7908","Europa","12"
"27924","Gilgandra","en-27924","Europa","8"
"23159","Gimel-les-Cascades","en-23159","Europa","1"
"19662","Gimri","en-19662","Europa","3"
"7925","Girdwood","en-7925","Europa","35"
"24035","Gjilani","en-24035","Europa","36"
"21083","Glace Bay","en-21083","Europa","13"
"7941","Glacier Bay National Park","en-7941","Europa","22"
"7944","Gladewater","en-7944","Europa","5"
"7956","Glen Burnie","en-7956","Europa","6"
"7961","Glen Cove","en-7961","Europa","16"
"7967","Glen Ellen","en-7967","Europa","29"
"21943","Glen Rock","en-21943","Europa","3"
"21947","Glen Williams","en-21947","Europa","19"
"22600","Glenmont","en-22600","Europa","19"
"21209","Glennallen","en-21209","Europa","2"
"7988","Gloucester Courthouse","en-7988","Europa","11"
"7990","Glovertown","en-7990","Europa","7"
"26523","Gobardanga","en-26523","Europa","7"
"26280","Godbout","en-26280","Europa","16"
"28014","Gola Rainforest National Park","en-28014","Europa","1"
"22574","Golaghat","en-22574","Europa","24"
"8003","Golan Heights","en-8003","Europa","38"
"22631","Golan Heights (Syria)","en-22631","Europa","2"
"20269","Golan Trail","en-20269","Europa","4"
"25910","Golden Gate National Recreation Area","en-25910","Europa","13"
"8012","Golden Ring","en-8012","Europa","11"
"25890","Gombe State","en-25890","Europa","1"
