destination_id;destination_name;country;country_code;total_hotels;unverified_hotels;rejected_hotels;pending_percentage
24554;"Rahovec";"Internacional";XX;28;28;0;100%
25211;"Rahway";"Internacional";XX;8;8;0;100%
14701;"Raiatea";"Internacional";XX;1;1;0;100%
14702;"Raichak";"Internacional";XX;10;10;0;100%
19462;"Raichur";"Internacional";XX;2;2;0;100%
14713;"Rajgad";"Internacional";XX;7;7;0;100%
14716;"Rajshahi";"Internacional";BD;32;32;0;100%
22931;"Rajshahi District";"Internacional";XX;2;2;0;100%
22727;"Rakiraki";"Internacional";XX;7;7;0;100%
27424;"Rakovski";"Internacional";XX;9;9;0;100%
14719;"Rakvere";"Internacional";XX;40;40;0;100%
14721;"Rama";"Internacional";XX;1;1;0;100%
20208;"Ramadi";"Internacional";XX;4;4;0;100%
14722;"Ramallah";"Internacional";XX;40;40;0;100%
27973;"Ramanagara";"Internacional";XX;9;9;0;100%
19583;"Ramanattukara";"Internacional";XX;37;37;0;100%
14724;"Ramea";"Internacional";XX;6;6;0;100%
14725;"Ramechhap";"Internacional";XX;2;2;0;100%
14729;"Rampur (Himachal Pradesh)";"Internacional";XX;1;1;0;100%
14730;"Ramsar";"Internacional";IR;4;4;0;100%
26807;"Ramsar sites";"Internacional";XX;40;40;0;100%
14731;"Ramsey (Cambridgeshire)";"Internacional";XX;5;5;0;100%
19464;"Ramsey (Isle of Man)";"Internacional";XX;14;14;0;100%
14734;"Ranaghat";"Internacional";XX;3;3;0;100%
14736;"Ranau";"Internacional";XX;3;3;0;100%
14738;"Rancho Cordova";"Internacional";XX;13;13;0;100%
14740;"Rancho Mirage";"Internacional";XX;8;8;0;100%
14742;"Randolph (New Jersey)";"Internacional";XX;30;30;0;100%
14743;"Rangamati";"Internacional";XX;6;6;0;100%
2464;"Rangel";"Internacional";XX;10;10;0;100%
14745;"Rangeley";"Internacional";XX;13;13;0;100%
14746;"Rangia";"Internacional";XX;1;1;0;100%
14747;"Rangiroa";"Internacional";XX;2;2;0;100%
23726;"Rangpur (Bangladesh)";"Internacional";XX;8;8;0;100%
14749;"Rangpur Division";"Internacional";XX;1;1;0;100%
14750;"Rangsit";"Internacional";XX;16;16;0;100%
26260;"Raniganj";"Internacional";XX;3;3;0;100%
20765;"Ranipur";"Internacional";XX;2;2;0;100%
14752;"Raniya";"Internacional";XX;1;1;0;100%
14753;"Ranjangaon";"Internacional";XX;1;1;0;100%
27603;"Rano";"Internacional";XX;7;7;0;100%
21167;"Ranomafana National Park";"Internacional";XX;6;6;0;100%
27534;"Rantauprapat";"Internacional";XX;12;12;0;100%
14756;"Rantepao";"Internacional";XX;40;40;0;100%
14758;"Ranua";"Internacional";XX;15;15;0;100%
14759;"Rapallo";"Internacional";XX;2;2;0;100%
14761;"Rapolano Terme";"Internacional";XX;1;1;0;100%
28473;"Rapu-Rapu";"Internacional";XX;2;2;0;100%
23374;"Raqqa";"Internacional";XX;10;10;0;100%
21945;"Raritan";"Internacional";XX;7;7;0;100%
14763;"Rarotonga";"Internacional";XX;18;18;0;100%
14675;"Ras al Khaimah";"Internacional";AE;23;23;0;100%
22412;"Rasdhoo";"Internacional";XX;16;16;0;100%
20106;"Raseborg";"Internacional";XX;40;40;0;100%
19322;"Rashaya";"Internacional";XX;3;3;0;100%
14764;"Rasht";"Internacional";IR;14;14;0;100%
14765;"Rastatt";"Internacional";XX;3;3;0;100%
20859;"Ratnapura";"Internacional";XX;8;8;0;100%
24408;"Ratzeburg";"Internacional";XX;13;13;0;100%
26930;"Rautavaara";"Internacional";XX;3;3;0;100%
14773;"Ravangla";"Internacional";XX;23;23;0;100%
14776;"Ravenna (Ohio)";"Internacional";XX;14;14;0;100%
14779;"Rawai";"Internacional";XX;15;15;0;100%
14780;"Rawalakot";"Internacional";PK;5;5;0;100%
14781;"Rawalpindi";"Internacional";XX;23;23;0;100%
14786;"Raxruja";"Internacional";XX;2;2;0;100%
14787;"Ray (Iran)";"Internacional";XX;6;6;0;100%
14788;"Rayen";"Internacional";XX;1;1;0;100%
19801;"Raymond";"Internacional";XX;4;4;0;100%
14789;"Rayne";"Internacional";XX;1;1;0;100%
27490;"Razgrad";"Internacional";XX;8;8;0;100%
14683;"Ražanac";"Internacional";XX;1;1;0;100%
14801;"Reading (Massachusetts)";"Internacional";XX;12;12;0;100%
14802;"Reading (Pennsylvania)";"Internacional";XX;22;22;0;100%
14813;"Red Carpet Country";"Internacional";XX;6;6;0;100%
14820;"Red Hook";"Internacional";XX;9;9;0;100%
23228;"Red Lake (Ontario)";"Internacional";XX;10;10;0;100%
19582;"Red Lodge";"Internacional";XX;19;19;0;100%
14826;"Red Rock (Ontario)";"Internacional";XX;9;9;0;100%
27735;"Red Sea Project";"Internacional";XX;4;4;0;100%
14829;"Red Wing";"Internacional";XX;18;18;0;100%
23690;"Redditch";"Internacional";XX;7;7;0;100%
14817;"Redenção";"Internacional";XX;1;1;0;100%
23697;"Redfield (Arkansas)";"Internacional";XX;6;6;0;100%
14818;"Redford (Michigan)";"Internacional";XX;1;1;0;100%
26112;"Redland City";"Internacional";XX;17;17;0;100%
14821;"Redlands";"Internacional";XX;23;23;0;100%
14822;"Redmond (Oregon)";"Internacional";XX;19;19;0;100%
14823;"Redmond (Washington)";"Internacional";XX;30;30;0;100%
14827;"Redruth";"Internacional";XX;8;8;0;100%
14828;"Redstone";"Internacional";XX;15;15;0;100%
14831;"Redwood Falls";"Internacional";US;2;2;0;100%
14833;"Reed City";"Internacional";XX;4;4;0;100%
14834;"Reedley";"Internacional";XX;26;26;0;100%
14835;"Reedsport";"Internacional";XX;5;5;0;100%
22090;"Reenactment and LARP";"Internacional";XX;2;2;0;100%
14838;"Regent";"Internacional";XX;13;13;0;100%
26547;"Reggane";"Internacional";XX;4;4;0;100%
14839;"Reggello";"Internacional";XX;1;1;0;100%
23848;"Regina Beach";"Internacional";XX;10;10;0;100%
14843;"Region of Waterloo (Ontario)";"Internacional";XX;1;1;0;100%
14844;"Rehoboth Beach";"Internacional";XX;40;40;0;100%
20852;"Reidsville (North Carolina)";"Internacional";XX;7;7;0;100%
14847;"Reigate";"Internacional";XX;18;18;0;100%
26938;"Reisjärvi";"Internacional";XX;3;3;0;100%
28279;"Rejinagar";"Internacional";XX;2;2;0;100%
24898;"Remagen";"Internacional";XX;9;9;0;100%
28306;"Remedios";"Internacional";XX;9;9;0;100%
23956;"Ren'ai";"Internacional";XX;24;24;0;100%
21776;"Rengsdorf";"Internacional";XX;4;4;0;100%
14851;"Rennell and Bellona";"Internacional";XX;2;2;0;100%
14854;"Rennes-le-Château";"Internacional";XX;5;5;0;100%
14856;"Rensselaer (Indiana)";"Internacional";XX;3;3;0;100%
14857;"Rensselaer (New York)";"Internacional";XX;9;9;0;100%
14859;"Renwick";"Internacional";XX;16;16;0;100%
25523;"Repentigny";"Internacional";XX;10;10;0;100%
22935;"Requena";"Internacional";XX;31;31;0;100%
21671;"Restonica Valley";"Internacional";XX;2;2;0;100%
22012;"Retalhuleu";"Internacional";GT;9;9;0;100%
14871;"Rethymno (regional unit)";"Internacional";XX;1;1;0;100%
14874;"Reus";"Internacional";ES;10;10;0;100%
14880;"Rewalsar";"Internacional";XX;16;16;0;100%
14882;"Rexburg";"Internacional";XX;8;8;0;100%
14883;"Reykjavík";"Internacional";IS;40;40;0;100%
14884;"Reynoldsburg";"Internacional";XX;7;7;0;100%
20277;"Rheinauhafen";"Internacional";XX;38;38;0;100%
14892;"Rhodes";"Internacional";GR;1;1;0;100%
14893;"Rhodes (city)";"Internacional";XX;40;40;0;100%
22467;"Rhuddlan";"Internacional";XX;3;3;0;100%
14895;"Rhyl";"Internacional";XX;8;8;0;100%
22616;"Rhön-Grabfeld";"Internacional";XX;10;10;0;100%
14896;"Rialto (California)";"Internacional";XX;4;4;0;100%
2534;"Ribeirão Claro";"Internacional";XX;16;16;0;100%
14902;"Riberalta";"Internacional";BO;1;1;0;100%
25190;"Ribnica";"Internacional";XX;6;6;0;100%
20507;"Rice Lake";"Internacional";XX;6;6;0;100%
24021;"Richards Bay";"Internacional";ZA;2;2;0;100%
14904;"Richardson";"Internacional";XX;5;5;0;100%
14905;"Richfield (Minnesota)";"Internacional";XX;11;11;0;100%
14906;"Richfield (Ohio)";"Internacional";XX;10;10;0;100%
14907;"Richfield (Utah)";"Internacional";XX;14;14;0;100%
20953;"Richland Center";"Internacional";XX;7;7;0;100%
14911;"Richmond (California)";"Internacional";XX;22;22;0;100%
14913;"Richmond (Indiana)";"Internacional";XX;18;18;0;100%
14914;"Richmond (Kentucky)";"Internacional";XX;16;16;0;100%
14912;"Richmond (North Yorkshire)";"Internacional";XX;15;15;0;100%
14915;"Richmond (Rhode Island)";"Internacional";XX;34;34;0;100%
14916;"Richmond (Tasmania)";"Internacional";XX;10;10;0;100%
14917;"Richmond (Vermont)";"Internacional";XX;6;6;0;100%
22278;"Richmond (Wisconsin)";"Internacional";XX;6;6;0;100%
14925;"Richwood (West Virginia)";"Internacional";XX;12;12;0;100%
22800;"Rickmansworth";"Internacional";XX;18;18;0;100%
14929;"Ridgefield (Washington)";"Internacional";XX;10;10;0;100%
14930;"Ridgeland (Mississippi)";"Internacional";XX;4;4;0;100%
14931;"Ridgeland (South Carolina)";"Internacional";XX;1;1;0;100%
14932;"Ridgewood";"Internacional";XX;9;9;0;100%
19426;"Ridgway (Pennsylvania)";"Internacional";XX;3;3;0;100%
14936;"Riesa";"Internacional";XX;13;13;0;100%
14939;"Riffa";"Internacional";XX;2;2;0;100%
14941;"Riga";"Internacional";LV;36;36;0;100%
14942;"Riga region";"Internacional";XX;11;11;0;100%
22188;"Riga/Centrs";"Internacional";LV;40;40;0;100%
22189;"Riga/Outer East Bank";"Internacional";LV;32;32;0;100%
22190;"Riga/Pārdaugava";"Internacional";LV;24;24;0;100%
22187;"Riga/Vecrīga";"Internacional";LV;40;40;0;100%
14944;"Riisitunturi National Park";"Internacional";XX;8;8;0;100%
28301;"Rila";"Internacional";XX;9;9;0;100%
27902;"Rimin Gado";"Internacional";XX;2;2;0;100%
1560;"Rinconada";"Internacional";XX;16;16;0;100%
28211;"Rincón de Guayabitos";"Internacional";XX;10;10;0;100%
14950;"Rincón de la Vieja Volcano National Park";"Internacional";XX;7;7;0;100%
14951;"Rindge";"Internacional";XX;8;8;0;100%
14952;"Ringe";"Internacional";XX;6;6;0;100%
27559;"Ringim";"Internacional";XX;4;4;0;100%
20082;"Ringkøbing";"Internacional";XX;8;8;0;100%
24951;"Ringwood (England)";"Internacional";XX;40;40;0;100%
14962;"Rio Dulce";"Internacional";XX;9;9;0;100%
27347;"Rio Kruta National Park";"Internacional";XX;5;5;0;100%
14970;"Rio San Juan";"Internacional";XX;2;2;0;100%
14971;"Rio Vista (California)";"Internacional";XX;8;8;0;100%
14955;"Riobamba";"Internacional";XX;8;8;0;100%
14967;"Riohacha";"Internacional";CO;16;16;0;100%
14969;"Rioni Region";"Internacional";XX;4;4;0;100%
20907;"Ripley (Derbyshire)";"Internacional";XX;7;7;0;100%
27783;"Ripoll";"Internacional";XX;7;7;0;100%
14972;"Ripon (California)";"Internacional";XX;2;2;0;100%
14973;"Ripon (England)";"Internacional";XX;25;25;0;100%
27737;"Riscos de Momostenango National Park";"Internacional";XX;2;2;0;100%
14979;"Rishon LeTzion";"Internacional";XX;24;24;0;100%
14980;"Rishop";"Internacional";XX;1;1;0;100%
14976;"Risør";"Internacional";XX;5;5;0;100%
14982;"Ritzville";"Internacional";XX;4;4;0;100%
14983;"Rivas";"Internacional";XX;5;5;0;100%
14985;"River Edge";"Internacional";XX;1;1;0;100%
14986;"River Falls";"Internacional";XX;2;2;0;100%
14988;"River Heritage";"Internacional";XX;3;3;0;100%
14991;"River Vale";"Internacional";XX;26;26;0;100%
